Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786621326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786621327,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786621328,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786621329,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2086.3566000043647,2079.4478000025265,2072.5390000006882,2086.3566000043647,17861.0
1786621329,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2081.783199988422,2081.783199988422,2081.783199988422,2081.783199988422,17855.0
1786621329,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2086.3566000043647,2080.2262666644915,2072.5390000006882,2086.3566000043647,17859.0
1786621330,16,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2086.3566000043647,2068.3629750019463,2056.2429999990854,2086.3566000043647,17861.0
1786621330,16,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2100,2312.9317249913584,2057.2730999992928,3054.789299989352,17855.0
1786621330,16,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,3100,3100,3100,3100,3100,3100,3100,8,0,2100,2190.6473499966523,2056.2429999990854,3054.789299989352,17858.0
1786621331,20,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2086.3566000043647,2066.196616666275,2056.2429999990854,2086.3566000043647,17861.0
