Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786635103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786635104,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786635105,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786635106,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2068.753100000322,2060.1545333338436,2048.9078999962658,2068.753100000322,17861.0
1786635106,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2044.058399987989,2055.7548999931896,2044.058399987989,2067.45139999839,17855.0
1786635106,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2048.089000003529,2048.089000003529,2048.089000003529,2048.089000003529,17855.0
1786635106,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2044.058399987989,2056.6770666652396,2044.058399987989,2068.753100000322,17858.0
1786635107,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5,0,2047.6765999919735,2055.495739998878,2047.6765999919735,2068.753100000322,17861.0
1786635107,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2044.058399987989,2053.652833327457,2044.058399987989,2067.45139999839,17855.0
1786635107,15,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2048.089000003529,2048.089000003529,2048.089000003529,2048.089000003529,17855.0
1786635107,15,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2044.058399987989,2054.058466664477,2044.058399987989,2068.753100000322,17858.333333333332
1786635108,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2047.6765999919735,2055.36523333285,2047.6765999919735,2068.753100000322,17861.0
1786635108,18,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2000,1644.4158399972366,7.492700009606779,2067.45139999839,17855.0
1786635108,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,2048.089000003529,2048.089000003529,2048.089000003529,2048.089000003529,17855.0
1786635108,18,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2052.0974000100978,2052.0974000100978,2052.0974000100978,2052.0974000100978,17855.0
1786635108,18,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.075100008398294,20.075100008398294,20.075100008398294,20.075100008398294,1166.0
