Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786623901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786623902,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786623903,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786623904,16,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2088.0806999921333,2086.061449990666,2084.0421999891987,2088.0806999921333,17861.0
1786623904,16,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2072.8429000009783,2072.8429000009783,2072.8429000009783,2072.8429000009783,17855.0
1786623904,16,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2088.0806999921333,2081.65526666077,2072.8429000009783,2088.0806999921333,17859.0
1786623905,20,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2088.0806999921333,2073.577449995355,2060.449199998402,2088.0806999921333,17861.0
1786623905,20,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2100,2394.4361000030767,2058.570699999109,3051.894700009143,17855.0
1786623905,20,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2059.8265000007814,2059.8265000007814,2059.8265000007814,2059.8265000007814,17855.0
1786623905,20,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.179999993066303,24.179999993066303,24.179999993066303,24.179999993066303,1163.0
1786623905,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,3100,3100,3100,3100,3100,3100,3100,9,0,2100,1951.2916222204997,24.179999993066303,3051.894700009143,16003.0
1786623906,24,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2088.0806999921333,2066.404083331387,2051.097600007779,2088.0806999921333,17861.0
1786623906,24,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.416200005332939,1028.5489000016241,6.416200005332939,2050.6815999979153,17855.0
1786623906,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2100,2309.1403000034916,2053.252900004736,3051.894700009143,17855.0
1786623906,24,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2059.8265000007814,2059.8265000007814,2059.8265000007814,2059.8265000007814,17855.0
1786623906,24,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.179999993066303,24.179999993066303,24.179999993066303,24.179999993066303,1163.0
1786623906,24,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,3100,3100,3100,3100,3100,3100,14,0,2100,1841.1492857142418,6.416200005332939,3051.894700009143,16665.285714285714
1786623907,28,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2088.0806999921333,2062.1481999987736,2044.7703000099864,2088.0806999921333,17861.0
1786623907,28,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2052.7418999990914,1540.3006250016915,6.416200005332939,2052.7418999990914,17855.0
1786623907,28,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2100,2309.1403000034916,2053.252900004736,3051.894700009143,17855.0
1786623907,28,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,7.28279999748338,1033.5546499991324,7.28279999748338,2059.8265000007814,17855.0
1786623907,28,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,18.212399998446926,21.196199995756615,18.212399998446926,24.179999993066303,1166.5
1786623907,28,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,3100,3100,3100,3100,3100,3100,20,0,2100,1700.222550000035,6.416200005332939,3051.894700009143,16188.55
1786623908,32,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2088.0806999921333,2061.477860000741,2044.7703000099864,2088.0806999921333,17861.0
1786623908,32,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2057.72359999537,1643.7852200004272,6.416200005332939,2057.72359999537,17855.2
1786623908,32,GET,/api/v1/qr/menu [mixed:poll-fallback],0.750000,0.000000,2100,2100,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2100,2258.9826800045557,2053.252900004736,3051.894700009143,17855.0
1786623908,32,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,7.28279999748338,1033.5546499991324,7.28279999748338,2059.8265000007814,17855.0
