Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786627890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786627891,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786627892,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786627893,16,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2300,2231.2685333308764,2064.271799987182,2323.4283000056166,17861.0
1786627893,16,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2300,2223.94150000279,2059.4633000000613,2322.971800007508,17855.0
1786627893,16,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,6,0,2300,2227.6050166668333,2059.4633000000613,2323.4283000056166,17858.0
1786627894,20,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2100,2185.493616668585,2054.0299999993294,2323.4283000056166,17861.0
1786627894,20,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2100,2200.4318250001234,2059.4633000000613,2322.971800007508,17855.0
1786627894,20,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2110.6666999985464,2179.226300002483,2110.6666999985464,2247.78590000642,17855.0
1786627894,20,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,12,0,2100,2189.428466668081,2054.0299999993294,2323.4283000056166,17858.0
1786627895,24,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2100,2152.0077750028577,2051.2304000003496,2323.4283000056166,17861.0
1786627895,24,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,2200.4318250001234,2059.4633000000613,2322.971800007508,17855.0
1786627895,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2136.018466670066,2049.602800005232,2247.78590000642,17855.0
1786627895,24,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2045.8397999900626,2045.8397999900626,2045.8397999900626,2045.8397999900626,17855.0
1786627895,24,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,62.81290001061279,62.81290001061279,62.81290001061279,62.81290001061279,925.0
1786627895,24,,Aggregated,0.000000,0.000000,2100,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,17,0,2100,2031.441035296131,62.81290001061279,2323.4283000056166,16861.941176470587
1786627896,28,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2100,2137.1389500025543,2051.2304000003496,2323.4283000056166,17861.0
1786627896,28,GET,/api/v1/qr/menu [mixed:browse],0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,2169.7709200001555,2047.1273000002839,2322.971800007508,17855.0
1786627896,28,GET,/api/v1/qr/menu [mixed:poll-fallback],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2136.018466670066,2049.602800005232,2247.78590000642,17855.0
1786627896,28,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2045.8397999900626,2045.845049993659,2045.8397999900626,2045.8502999972552,17855.5
1786627896,28,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,23,42.696350006735884,22.579800002858974,62.81290001061279,920.0
1786627896,28,,Aggregated,2.000000,0.000000,2100,2100,2200,2300,2300,2300,2300,2300,2300,2300,2300,22,0,2100,1945.6991954562413,22.579800002858974,2323.4283000056166,16318.227272727272
1786627897,32,GET,/api/v1/qr/menu [isolation-control:b],1.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2100,2127.1955500014883,2042.2107999911532,2323.4283000056166,17861.0
1786627897,32,GET,/api/v1/qr/menu [mixed:browse],0.800000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,2148.558683334462,2042.497500005993,2322.971800007508,17855.166666666668
1786627897,32,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2041.5929999871878,2112.4120999993465,2041.5929999871878,2247.78590000642,17855.25
1786627897,32,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2045.8397999900626,2045.845049993659,2045.8397999900626,2045.8502999972552,17855.5
1786627897,32,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,2,0,23,42.696350006735884,22.579800002858974,62.81290001061279,920.0
1786627897,32,,Aggregated,2.400000,0.000000,2100,2100,2100,2200,2300,2300,2300,2300,2300,2300,2300,26,0,2100,1963.247303847031,22.579800002858974,2323.4283000056166,16555.19230769231
1786627898,36,GET,/api/v1/qr/menu [isolation-control:b],1.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,14,0,2100,2115.055707142996,2041.2502999970457,2323.4283000056166,17861.0
1786627898,36,GET,/api/v1/qr/menu [mixed:browse],0.666667,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,9,0,2000,1660.64581110873,6.820999988121912,2322.971800007508,17855.333333333332
1786627898,36,GET,/api/v1/qr/menu [mixed:poll-fallback],0.500000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2000,1691.5657599980477,8.180399992852472,2247.78590000642,17855.2
1786627898,36,GET,/api/v1/qr/menu [mixed:pre-order],0.166667,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5,0,2000,1231.637439999031,8.333700010553002,2049.209200005862,17855.4
