Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786629910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786629911,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786629912,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786629913,16,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2300,2216.1894333306313,2053.3950999961235,2314.122800002224,17861.0
1786629913,16,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100,2143.6110499998904,2051.3928000000305,2235.82929999975,17855.0
1786629913,16,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2277.4222000007285,2277.4222000007285,2277.4222000007285,2277.4222000007285,17855.0
1786629913,16,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,53.5022999974899,53.5022999974899,53.5022999974899,53.5022999974899,668.0
1786629913,16,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,7,0,2200,1895.2449857128418,53.5022999974899,2314.122800002224,15402.285714285714
1786629914,20,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2100,2160.64868333342,2050.7570000045234,2314.122800002224,17861.0
1786629914,20,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,2100,2129.4408599991584,2051.006099994993,2235.82929999975,17855.0
1786629914,20,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2277.4222000007285,2277.4222000007285,2277.4222000007285,2277.4222000007285,17855.0
1786629914,20,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,53.5022999974899,53.5022999974899,53.5022999974899,53.5022999974899,668.0
