Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786614364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786614365,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786614366,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786614367,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2075.222200001008,2069.235333331259,2062.3469999991357,2075.222200001008,17861.0
1786614367,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2068.8529000035487,2068.8529000035487,2068.8529000035487,2068.8529000035487,17855.0
1786614367,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2071.049399994081,2071.049399994081,2071.049399994081,2071.049399994081,17855.0
1786614367,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2058.9118000061717,2058.9118000061717,2058.9118000061717,2058.9118000061717,17855.0
1786614367,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.790900001476984,18.790900001476984,18.790900001476984,18.790900001476984,1167.0
1786614367,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2075.222200001008,1775.0444285712936,18.790900001476984,2075.222200001008,15473.57142857143
1786614368,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2088.2248999987496,2071.5005199977895,2061.5716999964206,2088.2248999987496,17861.0
1786614368,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2068.8529000035487,2068.8529000035487,2068.8529000035487,2068.8529000035487,17855.0
1786614368,15,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2087.9889000061667,2079.519150000124,2071.049399994081,2087.9889000061667,17855.0
1786614368,15,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2058.9118000061717,2058.9118000061717,2058.9118000061717,2058.9118000061717,17855.0
1786614368,15,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.790900001476984,18.790900001476984,18.790900001476984,18.790900001476984,1167.0
1786614368,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2088.2248999987496,1866.3096500000393,18.790900001476984,2088.2248999987496,16189.2
1786614369,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2088.2248999987496,2073.7149666650416,2061.5716999964206,2088.2248999987496,17861.0
1786614369,18,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2084.4427999982145,2075.7881000002576,2068.8529000035487,2084.4427999982145,17855.0
1786614369,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2087.9889000061667,2079.519150000124,2071.049399994081,2087.9889000061667,17855.0
1786614369,18,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2058.9118000061717,2058.9118000061717,2058.9118000061717,2058.9118000061717,17855.0
1786614369,18,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.790900001476984,18.790900001476984,18.790900001476984,18.790900001476984,1167.0
1786614369,18,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,2088.2248999987496,1915.8765461537628,18.790900001476984,2088.2248999987496,16574.076923076922
1786614370,21,GET,/api/v1/qr/menu [isolation-control:b],0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2088.2248999987496,2072.112374999051,2061.5716999964206,2088.2248999987496,17861.0
1786614370,21,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2084.4427999982145,1662.8953000006732,20.174600002064835,2084.4427999982145,17855.0
1786614370,21,GET,/api/v1/qr/menu [mixed:poll-fallback],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2087.9889000061667,2079.519150000124,2071.049399994081,2087.9889000061667,17855.0
1786614370,21,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2058.9118000061717,2058.9118000061717,2058.9118000061717,2058.9118000061717,17855.0
1786614370,21,POST,/api/v1/qr/orders [mixed:POST],0.250000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.790900001476984,18.790900001476984,18.790900001476984,18.790900001476984,1167.0
1786614370,21,,Aggregated,1.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,17,0,2088.2248999987496,1831.0656764708042,18.790900001476984,2088.2248999987496,16876.176470588234
1786614371,24,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2088.2248999987496,2070.9758777771235,2061.5716999964206,2088.2248999987496,17861.0
1786614371,24,GET,/api/v1/qr/menu [mixed:browse],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2084.4427999982145,1729.1835333332226,20.174600002064835,2084.4427999982145,17855.0
1786614371,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2087.9889000061667,2073.550399999173,2061.6128999972716,2087.9889000061667,17855.0
1786614371,24,GET,/api/v1/qr/menu [mixed:pre-order],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2058.9118000061717,2058.9118000061717,2058.9118000061717,2058.9118000061717,17855.0
1786614371,24,POST,/api/v1/qr/orders [mixed:POST],0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.790900001476984,18.790900001476984,18.790900001476984,18.790900001476984,1167.0
1786614371,24,,Aggregated,2.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,20,0,2088.2248999987496,1865.6118999999308,18.790900001476984,2088.2248999987496,17023.3
1786614372,27,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,0,2088.2248999987496,2072.2035818173686,2061.5716999964206,2088.2248999987496,17861.0
1786614372,27,GET,/api/v1/qr/menu [mixed:browse],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2084.4427999982145,1777.3451999996073,20.174600002064835,2084.4427999982145,17855.14285714286
1786614372,27,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2087.9889000061667,2073.550399999173,2061.6128999972716,2087.9889000061667,17855.0
1786614372,27,GET,/api/v1/qr/menu [mixed:pre-order],0.166667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,20,1039.452250002796,19.992699999420438,2058.9118000061717,17855.0
1786614372,27,POST,/api/v1/qr/orders [mixed:POST],0.166667,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,19,19.03795000180253,18.790900001476984,19.285000002128072,1166.0
1786614372,27,,Aggregated,2.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,25,0,2088.2248999987496,1742.931495999801,18.790900001476984,2088.2248999987496,16522.56
1786614373,30,GET,/api/v1/qr/menu [isolation-control:b],1.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2091.340399994806,2073.7983166654885,2061.5716999964206,2091.340399994806,17861.0
1786614373,30,GET,/api/v1/qr/menu [mixed:browse],0.714286,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2090.412199999264,1816.4785749995644,20.174600002064835,2090.412199999264,17855.25
1786614373,30,GET,/api/v1/qr/menu [mixed:poll-fallback],0.285714,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2087.9889000061667,2073.550399999173,2061.6128999972716,2087.9889000061667,17855.0
1786614373,30,GET,/api/v1/qr/menu [mixed:pre-order],0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2091.460299998289,1390.1216000012937,19.992699999420438,2091.460299998289,17855.333333333332
1786614373,30,POST,/api/v1/qr/orders [mixed:POST],0.142857,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,19,18.759200002629466,18.20170000428334,19.285000002128072,1084.0
1786614373,30,,Aggregated,2.428571,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,29,0,2091.460299998289,1719.4724827583334,18.20170000428334,2091.460299998289,16122.655172413793
1786614374,33,GET,/api/v1/qr/menu [isolation-control:b],1.125000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,17,0,2091.340399994806,1951.5887470573516,24.28879999933997,2091.340399994806,17861.0
1786614374,33,GET,/api/v1/qr/menu [mixed:browse],0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2090.412199999264,1616.9993999994606,20.174600002064835,2090.412199999264,17855.222222222223
1786614374,33,GET,/api/v1/qr/menu [mixed:poll-fallback],0.375000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2087.9889000061667,2073.550399999173,2061.6128999972716,2087.9889000061667,17855.0
1786614374,33,GET,/api/v1/qr/menu [mixed:pre-order],0.125000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2091.460299998289,1558.1389250000939,19.992699999420438,2091.460299998289,17855.5
1786614374,33,POST,/api/v1/qr/orders [mixed:POST],0.125000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,18,17.59680000213848,14.109600000665523,19.285000002128072,980.5
1786614374,33,,Aggregated,2.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,37,0,2091.460299998289,1628.475605404772,14.109600000665523,2091.460299998289,16033.594594594595
1786614375,39,GET,/api/v1/qr/menu [isolation-control:b],1.222222,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,18,0,2091.340399994806,1957.8251166652383,24.28879999933997,2091.340399994806,17861.0
1786614375,39,GET,/api/v1/qr/menu [mixed:browse],0.777778,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2090.412199999264,1559.2753749994397,20.043600001372397,2090.412199999264,17855.25
1786614375,39,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2087.9889000061667,1560.3460999991512,20.733199999085627,2087.9889000061667,17855.25
1786614375,39,GET,/api/v1/qr/menu [mixed:pre-order],0.222222,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2091.460299998289,1661.3934799999697,19.992699999420438,2091.460299998289,17855.6
1786614375,39,POST,/api/v1/qr/orders [mixed:POST],0.222222,0.000000,19,19,19,20,20,20,20,20,20,20,20,5,0,19,18.044120000558905,14.109600000665523,19.833399994240608,1018.6
1786614375,39,,Aggregated,2.777778,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,0,2091.460299998289,1558.8802045447003,14.109600000665523,2091.460299998289,15944.386363636364
1786614376,42,GET,/api/v1/qr/menu [isolation-control:b],1.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,22,0,2091.340399994806,1885.4513499989646,19.955099996877834,2091.340399994806,17861.0
1786614376,42,GET,/api/v1/qr/menu [mixed:browse],0.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,2090.412199999264,1440.848938460896,19.731699998374097,2090.412199999264,17855.30769230769
1786614376,42,GET,/api/v1/qr/menu [mixed:poll-fallback],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2087.9889000061667,1664.1991399999824,20.733199999085627,2087.9889000061667,17855.4
1786614376,42,GET,/api/v1/qr/menu [mixed:pre-order],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2091.460299998289,1661.3934799999697,19.992699999420438,2091.460299998289,17855.6
1786614376,42,POST,/api/v1/qr/orders [mixed:POST],0.300000,0.000000,19,19,19,20,20,20,20,20,20,20,20,5,0,19,18.044120000558905,14.109600000665523,19.833399994240608,1018.6
1786614376,42,GET,/api/v1/qr/orders/{id} [mixed:poll],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.894999998621643,6.894999998621643,6.894999998621643,6.894999998621643,920.0
1786614376,42,,Aggregated,2.900000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,51,0,2091.460299998289,1508.5498941170597,6.894999998621643,2091.460299998289,15875.078431372549
1786614377,45,GET,/api/v1/qr/menu [isolation-control:b],1.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27,0,2091.340399994806,1843.5271703694727,19.955099996877834,2091.340399994806,17861.0
1786614377,45,GET,/api/v1/qr/menu [mixed:browse],0.900000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,16,0,2090.412199999264,1558.3553125002254,19.731699998374097,2090.412199999264,17855.375
1786614377,45,GET,/api/v1/qr/menu [mixed:poll-fallback],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2087.9889000061667,1732.3572499990405,20.733199999085627,2087.9889000061667,17855.5
1786614377,45,GET,/api/v1/qr/menu [mixed:pre-order],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2091.460299998289,1661.3934799999697,19.992699999420438,2091.460299998289,17855.6
1786614377,45,POST,/api/v1/qr/orders [mixed:POST],0.400000,0.000000,19,19,19,20,20,20,20,20,20,20,20,5,0,19,18.044120000558905,14.109600000665523,19.833399994240608,1018.6
1786614377,45,GET,/api/v1/qr/orders/{id} [mixed:poll],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.894999998621643,6.894999998621643,6.894999998621643,6.894999998621643,920.0
1786614377,45,,Aggregated,3.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,60,0,2091.460299998289,1558.4524183329147,6.894999998621643,2091.460299998289,16172.616666666667
1786614378,48,GET,/api/v1/qr/menu [isolation-control:b],1.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,31,0,2091.340399994806,1806.1965999990089,18.282500001078006,2091.340399994806,17861.0
1786614378,48,GET,/api/v1/qr/menu [mixed:browse],1.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,20,0,2090.412199999264,1658.5905700001604,19.731699998374097,2090.412199999264,17855.4
1786614378,48,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2087.9889000061667,1732.3572499990405,20.733199999085627,2087.9889000061667,17855.5
1786614378,48,GET,/api/v1/qr/menu [mixed:pre-order],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2091.460299998289,1485.5901857133306,19.992699999420438,2091.460299998289,17855.571428571428
1786614378,48,POST,/api/v1/qr/orders [mixed:POST],0.500000,0.000000,18,19,19,19,20,20,20,20,20,20,20,7,0,18,16.824200001013065,13.39140000345651,19.833399994240608,918.0
1786614378,48,GET,/api/v1/qr/orders/{id} [mixed:poll],0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,6.894999998621643,6.894999998621643,6.894999998621643,6.894999998621643,920.0
1786614378,48,,Aggregated,4.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,72,0,2091.460299998289,1528.914516666191,6.894999998621643,2091.460299998289,15975.930555555555
1786614379,51,GET,/api/v1/qr/menu [isolation-control:b],2.100000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,34,0,2100,1829.9401029400863,18.282500001078006,2107.054199994309,17861.0
1786614379,51,GET,/api/v1/qr/menu [mixed:browse],1.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,21,0,2090.412199999264,1580.5749000002313,19.731699998374097,2090.412199999264,17855.428571428572
1786614379,51,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2087.9889000061667,1779.8421999998807,20.733199999085627,2087.9889000061667,17855.571428571428
1786614379,51,GET,/api/v1/qr/menu [mixed:pre-order],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2091.460299998289,1485.5901857133306,19.992699999420438,2091.460299998289,17855.571428571428
1786614379,51,POST,/api/v1/qr/orders [mixed:POST],0.500000,0.000000,18,19,19,19,20,20,20,20,20,20,20,7,0,18,16.824200001013065,13.39140000345651,19.833399994240608,918.0
1786614379,51,GET,/api/v1/qr/orders/{id} [mixed:poll],0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,6.894999998621643,6.894999998621643,6.894999998621643,6.894999998621643,920.0
1786614379,51,,Aggregated,5.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,77,0,2100,1537.5678896099478,6.894999998621643,2107.054199994309,16098.207792207791
1786614380,54,GET,/api/v1/qr/menu [isolation-control:b],2.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,36,0,2100,1842.4448583322778,18.282500001078006,2107.054199994309,17861.0
1786614380,54,GET,/api/v1/qr/menu [mixed:browse],1.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,25,0,2090.412199999264,1494.0577280000434,19.731699998374097,2090.412199999264,17855.48
1786614380,54,GET,/api/v1/qr/menu [mixed:poll-fallback],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2087.9889000061667,1815.827687500132,20.733199999085627,2087.9889000061667,17855.625
1786614380,54,GET,/api/v1/qr/menu [mixed:pre-order],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2091.460299998289,1302.3599874995853,19.748600003367756,2091.460299998289,17855.5
1786614380,54,POST,/api/v1/qr/orders [mixed:POST],0.400000,0.000000,16,18,19,19,20,20,20,20,20,20,20,8,0,16,16.688300000168965,13.39140000345651,19.833399994240608,918.75
1786614380,54,GET,/api/v1/qr/orders/{id} [mixed:poll],0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,6.894999998621643,6.894999998621643,6.894999998621643,6.894999998621643,920.0
1786614380,54,,Aggregated,5.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,86,0,2100,1497.2716383716372,6.894999998621643,2107.054199994309,16085.372093023256
1786614381,57,GET,/api/v1/qr/menu [isolation-control:b],2.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,41,0,2100,1819.9199536576066,18.282500001078006,2107.054199994309,17861.0
1786614381,57,GET,/api/v1/qr/menu [mixed:browse],1.900000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,28,0,2090.412199999264,1482.1388678571695,19.731699998374097,2090.412199999264,17855.535714285714
1786614381,57,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2087.9889000061667,1815.827687500132,20.733199999085627,2087.9889000061667,17855.625
1786614381,57,GET,/api/v1/qr/menu [mixed:pre-order],0.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2091.460299998289,1302.3599874995853,19.748600003367756,2091.460299998289,17855.5
1786614381,57,POST,/api/v1/qr/orders [mixed:POST],0.600000,0.000000,16,18,19,19,20,20,20,20,20,20,20,8,0,16,16.688300000168965,13.39140000345651,19.833399994240608,918.75
1786614381,57,GET,/api/v1/qr/orders/{id} [mixed:poll],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,7,1025.2781499984849,6.894999998621643,2043.661299998348,1042.5
1786614381,57,,Aggregated,6.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,95,0,2100,1507.8544263153544,6.894999998621643,2107.054199994309,16077.684210526315
1786614382,60,GET,/api/v1/qr/menu [isolation-control:b],2.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,45,0,2100,1750.9829022213428,18.282500001078006,2107.054199994309,17861.0
1786614382,60,GET,/api/v1/qr/menu [mixed:browse],1.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,33,0,2090.412199999264,1384.942133333287,19.731699998374097,2090.412199999264,17855.575757575756
1786614382,60,GET,/api/v1/qr/menu [mixed:poll-fallback],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2087.9889000061667,1844.2073888889151,20.733199999085627,2087.9889000061667,17855.666666666668
1786614382,60,GET,/api/v1/qr/menu [mixed:pre-order],0.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2091.460299998289,1302.3599874995853,19.748600003367756,2091.460299998289,17855.5
1786614382,60,POST,/api/v1/qr/orders [mixed:POST],0.600000,0.000000,16,16,18,18,20,20,20,20,20,20,20,8,0,16,16.688300000168965,13.39140000345651,19.833399994240608,918.75
