Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786608613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786608614,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786608615,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786608616,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2087.79169999616,2081.0482999974433,2074.459899995418,2087.79169999616,17861.0
1786608616,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2073.9892999990843,2073.9892999990843,2073.9892999990843,2073.9892999990843,17855.0
1786608616,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2080.0659000015003,2078.1589500002156,2076.251999998931,2080.0659000015003,17855.0
1786608616,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2087.79169999616,2078.9086833319743,2073.9892999990843,2087.79169999616,17858.0
1786608617,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2087.79169999616,2076.6498799974215,2065.591899998253,2087.79169999616,17861.0
1786608617,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2073.9892999990843,2073.9892999990843,2073.9892999990843,2073.9892999990843,17855.0
1786608617,15,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2080.0659000015003,2078.1589500002156,2076.251999998931,2080.0659000015003,17855.0
1786608617,15,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2073.1863000037265,2073.1863000037265,2073.1863000037265,2073.1863000037265,17855.0
1786608617,15,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,23.285800001758616,23.285800001758616,23.285800001758616,23.285800001758616,1166.0
1786608617,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2087.79169999616,1871.0028699992108,23.285800001758616,2087.79169999616,16189.1
1786608618,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2087.79169999616,2075.8039999976368,2065.591899998253,2087.79169999616,17861.0
1786608618,18,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2106.717650000064,2073.9892999990843,2139.446000001044,17855.0
1786608618,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2098.8077666649283,2076.251999998931,2140.1053999943542,17855.0
1786608618,18,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2073.1863000037265,2073.1863000037265,2073.1863000037265,2073.1863000037265,17855.0
1786608618,18,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,23.285800001758616,23.285800001758616,23.285800001758616,23.285800001758616,1166.0
1786608618,18,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,2100,1927.7811307681707,23.285800001758616,2140.1053999943542,16574.0
