Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786570345,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786570346,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786570347,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786570348,4,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2090.0522000010824,2090.0522000010824,2090.0522000010824,2090.0522000010824,17861.0
1786570348,4,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2087.7207000012277,2087.7207000012277,2087.7207000012277,2087.7207000012277,17855.0
1786570348,4,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2090.0522000010824,2088.886450001155,2087.7207000012277,2090.0522000010824,17858.0
1786570349,5,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2090.0522000010824,2080.4266500017548,2070.801100002427,2090.0522000010824,17861.0
1786570349,5,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2087.7207000012277,2087.7207000012277,2087.7207000012277,2087.7207000012277,17855.0
1786570349,5,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.01970000108122,19.01970000108122,19.01970000108122,19.01970000108122,1163.0
1786570349,5,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2090.0522000010824,1566.8984250014546,19.01970000108122,2090.0522000010824,13685.0
1786570350,6,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2090.0522000010824,2080.4266500017548,2070.801100002427,2090.0522000010824,17861.0
1786570350,6,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2070.324000000255,2070.324000000255,2070.324000000255,2070.324000000255,17855.0
1786570350,6,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2087.7207000012277,2087.7207000012277,2087.7207000012277,2087.7207000012277,17855.0
1786570350,6,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.01970000108122,19.01970000108122,19.01970000108122,19.01970000108122,1163.0
1786570350,6,,Aggregated,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2090.0522000010824,1667.5835400012147,19.01970000108122,2090.0522000010824,14519.0
1786570351,7,GET,/api/v1/qr/menu [isolation-control:b],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2090.0522000010824,1569.1268250020585,38.4717000015371,2090.0522000010824,17861.0
1786570351,7,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2070.324000000255,2070.324000000255,2070.324000000255,2070.324000000255,17855.0
1786570351,7,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2087.7207000012277,2087.7207000012277,2087.7207000012277,2087.7207000012277,17855.0
1786570351,7,POST,/api/v1/qr/orders [mixed:POST],0.250000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.01970000108122,19.01970000108122,19.01970000108122,19.01970000108122,1163.0
1786570351,7,,Aggregated,0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2090.0522000010824,1493.3673857158283,19.01970000108122,2090.0522000010824,15473.857142857143
1786570352,8,GET,/api/v1/qr/menu [isolation-control:b],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2090.0522000010824,1569.1268250020585,38.4717000015371,2090.0522000010824,17861.0
1786570352,8,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2077.180299998872,2073.7521499995637,2070.324000000255,2077.180299998872,17855.0
1786570352,8,GET,/api/v1/qr/menu [mixed:pre-order],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2087.7207000012277,2087.7207000012277,2087.7207000012277,2087.7207000012277,17855.0
1786570352,8,POST,/api/v1/qr/orders [mixed:POST],0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.01970000108122,19.01970000108122,19.01970000108122,19.01970000108122,1163.0
1786570352,8,,Aggregated,0.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2090.0522000010824,1566.3440000012088,19.01970000108122,2090.0522000010824,15771.5
1786570353,9,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2090.0522000010824,1669.130420001602,38.4717000015371,2090.0522000010824,17861.0
1786570353,9,GET,/api/v1/qr/menu [mixed:browse],0.166667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2077.180299998872,2073.7521499995637,2070.324000000255,2077.180299998872,17855.0
1786570353,9,GET,/api/v1/qr/menu [mixed:pre-order],0.166667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2087.7207000012277,2087.7207000012277,2087.7207000012277,2087.7207000012277,17855.0
1786570353,9,POST,/api/v1/qr/orders [mixed:POST],0.166667,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.01970000108122,19.01970000108122,19.01970000108122,19.01970000108122,1163.0
1786570353,9,,Aggregated,0.833333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2090.0522000010824,1622.2107555566051,19.01970000108122,2090.0522000010824,16003.666666666666
1786570354,10,GET,/api/v1/qr/menu [isolation-control:b],0.571429,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2090.0522000010824,1397.1367833346449,37.168599999859,2090.0522000010824,17861.0
1786570354,10,GET,/api/v1/qr/menu [mixed:browse],0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2092.06500000073,2079.8564333332856,2070.324000000255,2092.06500000073,17855.0
1786570354,10,GET,/api/v1/qr/menu [mixed:pre-order],0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2087.7207000012277,2087.7207000012277,2087.7207000012277,2087.7207000012277,17855.0
