Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786570614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786570615,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786570616,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786570617,8,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2121.3879999995697,2121.3879999995697,2121.3879999995697,2121.3879999995697,17861.0
1786570617,8,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2107.132000001002,2107.132000001002,2107.132000001002,2107.132000001002,17855.0
1786570617,8,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2107.132000001002,2114.260000000286,2107.132000001002,2121.3879999995697,17858.0
1786570618,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2102.1115999992617,2082.8351999989536,2121.3879999995697,17861.0
1786570618,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2107.132000001002,2107.132000001002,2107.132000001002,2107.132000001002,17855.0
1786570618,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2095.0070999970194,2095.0070999970194,2095.0070999970194,2095.0070999970194,17855.0
1786570618,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,2101.590574999136,2082.8351999989536,2121.3879999995697,17858.0
1786570619,12,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,2100.329774999409,2082.8351999989536,2121.3879999995697,17861.0
1786570619,12,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100.3397999993467,2103.7359000001743,2100.3397999993467,2107.132000001002,17855.0
1786570619,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2095.0070999970194,2094.416549998641,2093.826000000263,2095.0070999970194,17855.0
1786570619,12,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2100,2099.7029999994083,2082.8351999989536,2121.3879999995697,17858.0
1786570620,14,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,2100.492819998908,2082.8351999989536,2121.3879999995697,17861.0
1786570620,14,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100.2816000000166,2102.5844666667886,2100.2816000000166,2107.132000001002,17855.0
1786570620,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2095.0070999970194,2094.416549998641,2093.826000000263,2095.0070999970194,17855.0
1786570620,14,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2100,2099.905059999219,2082.8351999989536,2121.3879999995697,17858.0
1786570621,16,GET,/api/v1/qr/menu [isolation-control:b],0.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,2100.643649999256,2082.8351999989536,2121.3879999995697,17861.0
1786570621,16,GET,/api/v1/qr/menu [mixed:browse],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,1586.5457500003686,38.429600001109065,2107.132000001002,17855.0
1786570621,16,GET,/api/v1/qr/menu [mixed:poll-fallback],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2099.713300001895,2096.182133333059,2093.826000000263,2099.713300001895,17855.0
1786570621,16,,Aggregated,1.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,2100,1941.4300999997067,38.429600001109065,2121.3879999995697,17857.76923076923
1786570622,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2100,1854.2723874998046,123.26190000021597,2121.3879999995697,17861.0
