Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786616367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786616369,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786616370,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786616371,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2073.9641999971354,2068.2904666658337,2060.7078000030015,2073.9641999971354,17861.0
1786616371,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2068.3519000012893,2068.3519000012893,2068.3519000012893,2068.3519000012893,17855.0
1786616371,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.010600000736304,36.010600000736304,36.010600000736304,36.010600000736304,666.0
1786616371,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2073.9641999971354,1661.8467799999053,36.010600000736304,2073.9641999971354,14420.8
1786616372,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2073.9641999971354,2069.370859999617,2060.7078000030015,2073.9641999971354,17861.0
1786616372,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2131.065599998692,2138.6466500007373,2131.065599998692,2146.2277000027825,17855.0
1786616372,15,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2120.289149999735,2068.3519000012893,2172.2263999981806,17855.0
1786616372,15,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,36.010600000736304,37.800599999172846,36.010600000736304,39.59059999760939,915.5
1786616372,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,11,0,2100,1721.8479181815796,36.010600000736304,2172.2263999981806,14777.818181818182
1786616373,18,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2073.9641999971354,2068.9390666654313,2060.7078000030015,2073.9641999971354,17861.0
1786616373,18,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2117.339266665416,2074.7244999947725,2146.2277000027825,17855.0
1786616373,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2075.4960000049323,2075.4960000049323,2075.4960000049323,2075.4960000049323,17855.0
1786616373,18,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2120.289149999735,2068.3519000012893,2172.2263999981806,17855.0
1786616373,18,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,36.010600000736304,37.800599999172846,36.010600000736304,39.59059999760939,915.5
1786616373,18,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,14,0,2100,1796.9519785708274,36.010600000736304,2172.2263999981806,15437.642857142857
1786616374,21,GET,/api/v1/qr/menu [isolation-control:b],0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2073.9641999971354,2067.745637498774,2060.7078000030015,2073.9641999971354,17861.0
1786616374,21,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2117.339266665416,2074.7244999947725,2146.2277000027825,17855.0
1786616374,21,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2101.9613000025856,2075.4960000049323,2128.426600000239,17855.0
1786616374,21,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2120.289149999735,2068.3519000012893,2172.2263999981806,17855.0
1786616374,21,POST,/api/v1/qr/orders [mixed:POST],0.250000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,36.010600000736304,37.800599999172846,36.010600000736304,39.59059999760939,915.5
1786616374,21,,Aggregated,1.250000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,17,0,2100,1847.8873529405546,36.010600000736304,2172.2263999981806,15864.941176470587
1786616375,24,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2073.9641999971354,2067.9764555542433,2060.7078000030015,2073.9641999971354,17861.0
1786616375,24,GET,/api/v1/qr/menu [mixed:browse],0.400000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2100,2141.8496399986907,2068.564699999115,2288.6656999980914,17855.0
1786616375,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,1408.067633334819,20.28029999928549,2128.426600000239,17855.0
1786616375,24,GET,/api/v1/qr/menu [mixed:pre-order],0.400000,0.000000,21,21,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,21,1070.383424999818,20.21000000240747,2172.2263999981806,17855.0
1786616375,24,POST,/api/v1/qr/orders [mixed:POST],0.400000,0.000000,25,25,40,40,40,40,40,40,40,40,40,4,0,25,29.311974998563528,16.736999998101965,39.59059999760939,914.5
1786616375,24,,Aggregated,2.200000,0.000000,2100,2100,2100,2100,2100,2200,2300,2300,2300,2300,2300,25,0,2100,1517.760831999185,16.736999998101965,2288.6656999980914,15146.68
1786616376,27,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2073.9641999971354,1895.8186499991523,18.63220000086585,2073.9641999971354,17861.0
1786616376,27,GET,/api/v1/qr/menu [mixed:browse],0.500000,0.000000,2100,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,7,0,2100,1827.4078999997332,18.501900005503558,2288.6656999980914,17855.14285714286
1786616376,27,GET,/api/v1/qr/menu [mixed:poll-fallback],0.166667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,1408.067633334819,20.28029999928549,2128.426600000239,17855.0
1786616376,27,GET,/api/v1/qr/menu [mixed:pre-order],0.333333,0.000000,21,21,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,21,1070.383424999818,20.21000000240747,2172.2263999981806,17855.0
1786616376,27,POST,/api/v1/qr/orders [mixed:POST],0.333333,0.000000,25,25,40,40,40,40,40,40,40,40,40,4,0,25,29.311974998563528,16.736999998101965,39.59059999760939,914.5
1786616376,27,,Aggregated,2.333333,0.000000,2100,2100,2100,2100,2100,2200,2300,2300,2300,2300,2300,30,0,2100,1472.1554533328647,16.736999998101965,2288.6656999980914,15598.7
1786616377,30,GET,/api/v1/qr/menu [isolation-control:b],1.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,2073.9641999971354,1908.9429923070174,18.63220000086585,2073.9641999971354,17861.0
1786616377,30,GET,/api/v1/qr/menu [mixed:browse],0.428571,0.000000,2100,2100,2100,2100,2300,2300,2300,2300,2300,2300,2300,8,0,2100,1856.2330374998055,18.501900005503558,2288.6656999980914,17855.25
1786616377,30,GET,/api/v1/qr/menu [mixed:poll-fallback],0.285714,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,1572.7389750009024,20.28029999928549,2128.426600000239,17855.25
1786616377,30,GET,/api/v1/qr/menu [mixed:pre-order],0.285714,0.000000,21,21,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,21,1070.383424999818,20.21000000240747,2172.2263999981806,17855.0
1786616377,30,POST,/api/v1/qr/orders [mixed:POST],0.285714,0.000000,25,25,40,40,40,40,40,40,40,40,40,4,0,25,29.311974998563528,16.736999998101965,39.59059999760939,914.5
1786616377,30,,Aggregated,2.428571,0.000000,2100,2100,2100,2100,2100,2200,2300,2300,2300,2300,2300,33,0,2100,1525.935172726873,16.736999998101965,2288.6656999980914,15804.060606060606
