Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786613138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786613139,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786613140,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786613141,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100,2090.1141000031203,2078.4400000047754,2101.788200001465,17861.0
1786613141,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2079.095699999016,2079.095699999016,2079.095699999016,2079.095699999016,17855.0
1786613141,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2088.0503000007593,2088.0503000007593,2088.0503000007593,2088.0503000007593,17855.0
1786613141,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,2086.843550001504,2078.4400000047754,2101.788200001465,17858.0
1786613142,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2082.2594666703176,2066.5502000047127,2101.788200001465,17861.0
1786613142,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2079.095699999016,2079.095699999016,2079.095699999016,2079.095699999016,17855.0
1786613142,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2088.0503000007593,2088.0503000007593,2088.0503000007593,2088.0503000007593,17855.0
1786613142,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2066.699700000754,2066.699700000754,2066.699700000754,2066.699700000754,17855.0
1786613142,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.33309999993071,14.33309999993071,14.33309999993071,14.33309999993071,667.0
1786613142,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2100,1784.9938857159161,14.33309999993071,2101.788200001465,15402.142857142857
